time_stamp,sender_avg_rtt_value,sender_pacing_rate,sender_cwnd_rate,sender_avg_retransmission_timeout_value,sender_byte_ack,sender_seg_out,sender_retrans,sender_mss_value,sender_ssthresh_value,sender_segs_in,sender_avg_send_value,sender_unacked_value,sender_rcv_space,sender_send_buffer_value,sender_avg_dsack_dups_value,sender_avg_reord_seen,sender_rchar,sender_wchar,sender_syscr,sender_syscw,sender_read_bytes_io,sender_write_bytes_io,sender_cancelled_write_bytes,sender_pid,sender_ppid,sender_pgrp,sender_session,sender_tty_nr,sender_tpgid,sender_flags,sender_minflt,sender_cminflt,sender_majflt,sender_cmajflt,sender_utime,sender_stime,sender_cutime,sender_cstime,sender_priority,sender_nice,sender_num_threads,sender_itrealvalue,sender_starttime,sender_vsize,sender_rss,sender_rsslim,sender_startcode,sender_endcode,sender_startstack,sender_kstkesp,sender_kstkeip,sender_signal,sender_blocked,sender_sigignore,sender_sigcatch,sender_wchan,sender_nswap,sender_cnswap,sender_exit_signal,sender_processor,sender_rt_priority,sender_policy,sender_delayacct_blkio_ticks,sender_guest_time,sender_cguest_time,sender_start_data,sender_end_data,sender_start_brk,sender_arg_start,sender_arg_end,sender_env_start,sender_env_end,sender_exit_code,sender_cpu_usage_percentage,sender_mem_usage_percentage,sender_tcp_rcv_buffer_min,sender_tcp_rcv_buffer_default,sender_tcp_rcv_buffer_max,sender_tcp_snd_buffer_min,sender_tcp_snd_buffer_default,sender_tcp_snd_buffer_max,sender_req_waittime,sender_req_active,sender_read_bytes,sender_write_bytes,sender_ost_setattr,sender_ost_read,sender_ost_write,sender_ost_get_info,sender_ost_connect,sender_ost_punch,sender_ost_statfs,sender_ost_sync,sender_ost_quotactl,sender_ldlm_cancel,sender_obd_ping,sender_pending_read_pages,sender_read_RPCs_in_flight,sender_avg_waittime_md,sender_inflight_md,sender_unregistering_md,sender_timeouts_md,sender_req_waittime_md,sender_req_active_md,sender_mds_getattr_md,sender_mds_getattr_lock_md,sender_mds_close_md,sender_mds_readpage_md,sender_mds_connect_md,sender_mds_get_root_md,sender_mds_statfs_md,sender_mds_sync_md,sender_mds_quotactl_md,sender_mds_getxattr_md,sender_mds_hsm_state_set_md,sender_ldlm_cancel_md,sender_obd_ping_md,sender_seq_query_md,sender_fld_query_md,sender_close_md,sender_create_md,sender_enqueue_md,sender_getattr_md,sender_intent_lock_md,sender_link_md,sender_rename_md,sender_setattr_md,sender_fsync_md,sender_read_page_md,sender_unlink_md,sender_setxattr_md,sender_getxattr_md,sender_intent_getattr_async_md,sender_revalidate_lock_md,sender_system_cpu_percent,sender_system_memory_percent,sender_nic_send_bytes,sender_nic_receive_bytes,sender_remote_ost_read_bytes,sender_remote_ost_write_bytes,sender_dtn_lustre_read_bytes,sender_dtn_lustre_write_bytes,receiver_avg_rtt_value,receiver_pacing_rate,receiver_cwnd_rate,receiver_avg_retransmission_timeout_value,receiver_byte_ack,receiver_seg_out,receiver_retrans,receiver_mss_value,receiver_ssthresh_value,receiver_segs_in,receiver_avg_send_value,receiver_unacked_value,receiver_rcv_space,receiver_send_buffer_value,receiver_avg_dsack_dups_value,receiver_avg_reord_seen,receiver_rchar,receiver_wchar,receiver_syscr,receiver_syscw,receiver_read_bytes_io,receiver_write_bytes_io,receiver_cancelled_write_bytes,receiver_pid,receiver_ppid,receiver_pgrp,receiver_session,receiver_tty_nr,receiver_tpgid,receiver_flags,receiver_minflt,receiver_cminflt,receiver_majflt,receiver_cmajflt,receiver_utime,receiver_stime,receiver_cutime,receiver_cstime,receiver_priority,receiver_nice,receiver_num_threads,receiver_itrealvalue,receiver_starttime,receiver_vsize,receiver_rss,receiver_rsslim,receiver_startcode,receiver_endcode,receiver_startstack,receiver_kstkesp,receiver_kstkeip,receiver_signal,receiver_blocked,receiver_sigignore,receiver_sigcatch,receiver_wchan,receiver_nswap,receiver_cnswap,receiver_exit_signal,receiver_processor,receiver_rt_priority,receiver_policy,receiver_delayacct_blkio_ticks,receiver_guest_time,receiver_cguest_time,receiver_start_data,receiver_end_data,receiver_start_brk,receiver_arg_start,receiver_arg_end,receiver_env_start,receiver_env_end,receiver_exit_code,receiver_cpu_usage_percentage,receiver_mem_usage_percentage,receiver_tcp_rcv_buffer_min,receiver_tcp_rcv_buffer_default,receiver_tcp_rcv_buffer_max,receiver_tcp_snd_buffer_min,receiver_tcp_snd_buffer_default,receiver_tcp_snd_buffer_max,receiver_req_waittime,receiver_req_active,receiver_read_bytes,receiver_write_bytes,receiver_ost_setattr,receiver_ost_read,receiver_ost_write,receiver_ost_get_info,receiver_ost_connect,receiver_ost_punch,receiver_ost_statfs,receiver_ost_sync,receiver_ost_quotactl,receiver_ldlm_cancel,receiver_obd_ping,receiver_pending_read_pages,receiver_read_RPCs_in_flight,receiver_avg_waittime_md,receiver_inflight_md,receiver_unregistering_md,receiver_timeouts_md,receiver_req_waittime_md,receiver_req_active_md,receiver_mds_getattr_md,receiver_mds_getattr_lock_md,receiver_mds_close_md,receiver_mds_readpage_md,receiver_mds_connect_md,receiver_mds_get_root_md,receiver_mds_statfs_md,receiver_mds_sync_md,receiver_mds_quotactl_md,receiver_mds_getxattr_md,receiver_mds_hsm_state_set_md,receiver_ldlm_cancel_md,receiver_obd_ping_md,receiver_seq_query_md,receiver_fld_query_md,receiver_close_md,receiver_create_md,receiver_enqueue_md,receiver_getattr_md,receiver_intent_lock_md,receiver_link_md,receiver_rename_md,receiver_setattr_md,receiver_fsync_md,receiver_read_page_md,receiver_unlink_md,receiver_setxattr_md,receiver_getxattr_md,receiver_intent_getattr_async_md,receiver_revalidate_lock_md,receiver_system_cpu_percent,receiver_system_memory_percent,receiver_nic_send_bytes,receiver_nic_receive_bytes,receiver_remote_ost_read_bytes,receiver_remote_ost_write_bytes,receiver_dtn_lustre_read_bytes,receiver_dtn_lustre_write_bytes,through_put,label_value
1674504466.165771,0.293,16576.8,210.0,201.0,56.0,40624.0,0,1448.0,200.0,419.0,8302.5,90.0,29200.0,0,0,0,1511233933,185,12095,13,1615372288,49152,0,7808,7751,4619,34165,34816,4619,1077944320,25784,156,334,1,403,228,0,0,20,0,18,0,41392894,36840390656,33827,18446744073709551615,94228505427968,94228505432020,140725143832272,140725143814720,140441029341143,0,0,2,16800973,18446744073709551615,0,0,17,23,0,0,28,0,0,94228507532520,94228507533328,94228511903744,140725143840240,140725143840441,140725143840441,140725143842798,0,11.0,0.082031002951535,4096,87380,6291456,4096,16384,4194304,6506799.0,60.0,37748736.0,0.0,0.0,6506799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5120.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.7,38256,69102394,176160768.0,0.0,41943040.0,0.0,0,0,10.0,207.0,0.0,419.0,0,1448.0,0,40624.0,0,0,771952.0,0,0,0,1122999,1509950829,528,11587,47095808,1510035456,0,25283,25220,25220,25220,0,-1,1077944320,34301,0,335,0,453,342,0,0,20,0,19,0,41392412,36841304064,41566,18446744073709551615,94052255318016,94052255322068,140733642336912,140733642319360,139940599115735,0,0,0,16800975,18446744073709551615,0,0,17,31,0,0,29,0,0,94052257422568,94052257423376,94052285181952,140733642341723,140733642341864,140733642341864,140733642342378,0,15.0,0.10079819873720706,4096,87380,6291456,4096,16384,4194304,864651.0,80.0,0.0,75497472.0,0.0,0.0,864651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.8,52642950,32888,0.0,58720256.0,0.0,9306112.0,0.4375,3
1674504467.166823,0.276,19465.7,232.0,201.0,72.0,52174.0,0,1448.0,200.0,523.0,9737.3,90.0,29200.0,0,0,0,1586731405,185,12671,13,1682481152,49152,0,7808,7751,4619,34165,34816,4619,1077944320,25784,156,334,1,405,238,0,0,20,0,18,0,41392894,36840390656,33827,18446744073709551615,94228505427968,94228505432020,140725143832272,140725143814720,140441029341143,0,0,2,16800973,18446744073709551615,0,0,17,23,0,0,28,0,0,94228507532520,94228507533328,94228511903744,140725143840240,140725143840441,140725143840441,140725143842798,0,12.0,0.082031002951535,4096,87380,6291456,4096,16384,4194304,9246833.0,178.0,100663296.0,0.0,0.0,9246833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.7,61062,90080322,176160768.0,0.0,58720256.0,0.0,0,0,10.0,207.0,0.0,523.0,0,1448.0,0,52174.0,0,0,771952.0,0,0,0,1122999,1585448301,528,12164,47095808,1585532928,0,25283,25220,25220,25220,0,-1,1077944320,34301,0,335,0,455,359,0,0,20,0,19,0,41392412,36841304064,41566,18446744073709551615,94052255318016,94052255322068,140733642336912,140733642319360,139940599115735,0,0,0,16800975,18446744073709551615,0,0,17,31,0,0,29,0,0,94052257422568,94052257423376,94052285181952,140733642341723,140733642341864,140733642341864,140733642342378,0,19.0,0.10079819873720706,4096,87380,6291456,4096,16384,4194304,1700452.0,47.0,0.0,96468992.0,0.0,0.0,1700452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,78962982,45914,0.0,92274688.0,0.0,91357184.0,0.5625,3
1674504468.167914,0.316,16789.5,229.0,201.0,78.43558502197266,56906.0,0,1448.0,200.0,588.0,8394.7,90.0,29200.0,1354904,0,0,1670617485,185,13311,13,1766367232,49152,0,7808,7751,4619,34165,34816,4619,1077944320,25786,156,334,1,409,251,0,0,20,0,18,0,41392894,36840390656,33827,18446744073709551615,94228505427968,94228505432020,140725143832272,140725143814720,140441029341143,0,0,2,16800973,18446744073709551615,0,0,17,23,0,0,28,0,0,94228507532520,94228507533328,94228511903744,140725143840240,140725143840441,140725143840441,140725143842798,0,17.0,0.082031002951535,4096,87380,6291456,4096,16384,4194304,8346684.0,115.0,67108864.0,0.0,0.0,8346684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.7,17690,29454684,176160768.0,0.0,75497472.0,0.0,0,0,10.0,207.0,0.0,627.0,0,1448.0,0,61114.0,0,0,771952.0,0,0,0,1122999,1672742253,528,12832,47095808,1672933376,0,25283,25220,25220,25220,0,-1,1077944320,34307,0,335,0,458,377,0,0,20,0,19,0,41392412,36841304064,41566,18446744073709551615,94052255318016,94052255322068,140733642336912,140733642319360,139940599115735,0,0,0,16800975,18446744073709551615,0,0,17,31,0,0,29,0,0,94052257422568,94052257423376,94052285181952,140733642341723,140733642341864,140733642341864,140733642342378,0,22.0,0.10079819873720706,4096,87380,6291456,4096,16384,4194304,288965.0,43.0,0.0,20971520.0,0.0,0.0,288965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.8,52642290,32252,0.0,25165824.0,0.0,75497472.0,0.5,3
1674504469.16896,0.349,13319.3,201.0,201.0,41.564414978027344,30034.0,0,1448.0,200.0,323.0,6671.6,90.0,29200.0,0,0,0,1712560525,185,13631,13,1816698880,49152,0,7808,7751,4619,34165,34816,4619,1077944320,25786,156,334,1,410,257,0,0,20,0,18,0,41392894,36840390656,33827,18446744073709551615,94228505427968,94228505432020,140725143832272,140725143814720,140441029341143,0,0,2,16800973,18446744073709551615,0,0,17,23,0,0,28,0,0,94228507532520,94228507533328,94228511903744,140725143840240,140725143840441,140725143840441,140725143842798,0,7.0,0.082031002951535,4096,87380,6291456,4096,16384,4194304,6322964.0,109.0,75497472.0,0.0,0.0,6322964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.7,62048,96512070,167772160.0,0.0,67108864.0,0.0,0,0,10.0,207.0,0.0,284.0,0,1448.0,0,25826.0,0,0,771952.0,0,0,0,1122999,1711277553,528,13128,47095808,1711362048,0,25283,25220,25220,25220,0,-1,1077944320,34326,0,335,0,460,385,0,0,20,0,19,0,41392412,36841304064,42078,18446744073709551615,94052255318016,94052255322068,140733642336912,140733642319360,139940599115735,0,0,0,16800975,18446744073709551615,0,0,17,31,0,0,29,0,0,94052257422568,94052257423376,94052285181952,140733642341723,140733642341864,140733642341864,140733642342378,0,9.0,0.10203980672819611,4096,87380,6291456,4096,16384,4194304,2055346.0,69.0,0.0,109051904.0,0.0,0.0,2055346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.8,122831088,72754,0.0,117440512.0,0.0,50331648.0,0.4375,3
1674504470.17006,0.28,17486.8,212.0,201.0,56.0,40604.0,0,1448.0,200.0,415.0,8770.7,90.0,29200.0,0,0,0,1771280781,185,14079,13,1867030528,49152,0,7808,7751,4619,34165,34816,4619,1077944320,25786,156,334,1,411,266,0,0,20,0,18,0,41392894,36840390656,33827,18446744073709551615,94228505427968,94228505432020,140725143832272,140725143814720,140441029341143,0,0,2,16800973,18446744073709551615,0,0,17,23,0,0,28,0,0,94228507532520,94228507533328,94228511903744,140725143840240,140725143840441,140725143840441,140725143842798,0,10.0,0.082031002951535,4096,87380,6291456,4096,16384,4194304,5866209.0,36.0,16777216.0,0.0,0.0,5866209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.7,31688,52642850,180355072.0,0.0,58720256.0,0.0,0,0,10.0,207.0,0.0,415.0,0,1448.0,0,40604.0,0,0,771952.0,0,0,0,1123706,1769997057,530,13577,47095808,1770082304,0,25283,25220,25220,25220,0,-1,1077944320,34328,0,335,0,462,397,0,0,20,0,19,0,41392412,36841304064,42082,18446744073709551615,94052255318016,94052255322068,140733642336912,140733642319360,139940599115735,0,0,0,16800975,18446744073709551615,0,0,17,31,0,0,29,0,0,94052257422568,94052257423376,94052285181952,140733642341723,140733642341864,140733642341864,140733642342378,0,14.0,0.1020495067906257,4096,87380,6291456,4096,16384,4194304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.8,8774514,5742,0.0,8388608.0,0.0,75497472.0,0.205078125,3
1674504471.171114,0.312,16545.9,223.0,201.0,80.0,57967.0,0,1448.0,200.0,605.0,8279.6,90.0,29200.0,0,0,0,1855166861,185,14719,13,1950916608,49152,0,7808,7751,4619,34165,34816,4619,1077944320,25786,156,334,1,413,279,0,0,20,0,18,0,41392894,36840390656,33827,18446744073709551615,94228505427968,94228505432020,140725143832272,140725143814720,140441029341143,0,0,2,16800973,18446744073709551615,0,0,17,23,0,0,28,0,0,94228507532520,94228507533328,94228511903744,140725143840240,140725143840441,140725143840441,140725143842798,0,15.0,0.082031002951535,4096,87380,6291456,4096,16384,4194304,6045357.0,161.0,83886080.0,0.0,0.0,6045357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3072.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.7,43616,61418434,188743680.0,0.0,40501248.0,0.0,0,0,10.0,207.0,0.0,605.0,0,1448.0,0,57967.0,0,0,771952.0,0,0,0,1123706,1853883889,530,14218,47095808,1853972480,0,25283,25220,25220,25220,0,-1,1077944320,34328,0,335,0,466,416,0,0,20,0,19,0,41392412,36841304064,42082,18446744073709551615,94052255318016,94052255322068,140733642336912,140733642319360,139940599115735,0,0,0,16800975,18446744073709551615,0,0,17,31,0,0,29,0,0,94052257422568,94052257423376,94052285181952,140733642341723,140733642341864,140733642341864,140733642342378,0,23.0,0.1020495067906257,4096,87380,6291456,4096,16384,4194304,2043152.0,121.0,0.0,92273936.0,0.0,0.0,2043152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.8,61415212,37722,0.0,75496720.0,0.0,0.0,0.8564453125,3
1674504472.172193,0.398,15043.6,259.0,201.0,104.0,75397.0,0,1448.0,200.0,632.0,7538.3,90.0,29200.0,0,0,0,1964218765,185,15551,13,2068357120,49152,0,7808,7751,4619,34165,34816,4619,1077944320,25786,156,334,1,418,295,0,0,20,0,18,0,41392894,36840390656,33827,18446744073709551615,94228505427968,94228505432020,140725143832272,140725143814720,140441029341143,0,0,2,16800973,18446744073709551615,0,0,17,23,0,0,28,0,0,94228507532520,94228507533328,94228511903744,140725143840240,140725143840441,140725143840441,140725143842798,0,21.0,0.082031002951535,4096,87380,6291456,4096,16384,4194304,9645805.0,244.0,109051904.0,0.0,0.0,9645805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4096.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.8,54364,87738358,180355072.0,0.0,102105088.0,0.0,0,0,10.0,207.0,0.0,632.0,0,1448.0,0,75397.0,0,0,771952.0,0,0,0,1123706,1962935793,530,15051,47095808,1963024384,0,25283,25220,25220,25220,0,-1,1077944320,34328,0,335,0,470,442,0,0,20,0,19,0,41392412,36841304064,42082,18446744073709551615,94052255318016,94052255322068,140733642336912,140733642319360,139940599115735,0,0,0,16800975,18446744073709551615,0,0,17,31,0,0,29,0,0,94052257422568,94052257423376,94052285181952,140733642341723,140733642341864,140733642341864,140733642342378,0,30.0,0.1020495067906257,4096,87380,6291456,4096,16384,4194304,2039170.0,72.0,0.0,121634816.0,0.0,0.0,2039170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.8,100897926,56384,0.0,113246208.0,0.0,117440512.0,0.80078125,3
1674504473.173244,0.398,15043.6,259.0,201.0,0.0,0.0,0,1448.0,200.0,0.0,7538.3,90.0,29200.0,0,0,0,1964218765,185,15551,13,2068357120,49152,0,7808,7751,4619,34165,34816,4619,1077944320,25786,156,334,1,418,295,0,0,20,0,18,0,41392894,36840390656,33827,18446744073709551615,94228505427968,94228505432020,140725143832272,140725143814720,140441029341143,0,0,2,16800973,18446744073709551615,0,0,17,23,0,0,28,0,0,94228507532520,94228507533328,94228511903744,140725143840240,140725143840441,140725143840441,140725143842798,0,0.0,0.082031002951535,4096,87380,6291456,4096,16384,4194304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4096.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,48460,70190142,180355072.0,0.0,109051904.0,0.0,0,0,10.0,207.0,0.0,0.0,0,1448.0,0,0.0,0,0,771952.0,0,0,0,1123706,1962935793,530,15051,47095808,1963024384,0,25283,25220,25220,25220,0,-1,1077944320,34328,0,335,0,470,442,0,0,20,0,19,0,41392412,36841304064,42082,18446744073709551615,94052255318016,94052255322068,140733642336912,140733642319360,139940599115735,0,0,0,16800975,18446744073709551615,0,0,17,31,0,0,29,0,0,94052257422568,94052257423376,94052285181952,140733642341723,140733642341864,140733642341864,140733642342378,0,0.0,0.1020495067906257,4096,87380,6291456,4096,16384,4194304,463856.0,18.0,0.0,37748736.0,0.0,0.0,463856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.8,100899906,60478,0.0,62914560.0,0.0,109051904.0,0.0107421875,3
1674504474.174292,0.398,15043.6,259.0,201.0,0.0,0.0,0,1448.0,200.0,0.0,7538.3,90.0,29200.0,0,0,0,1964218765,185,15551,13,2068357120,49152,0,7808,7751,4619,34165,34816,4619,1077944320,25786,156,334,1,418,295,0,0,20,0,18,0,41392894,36840390656,33827,18446744073709551615,94228505427968,94228505432020,140725143832272,140725143814720,140441029341143,0,0,2,16800973,18446744073709551615,0,0,17,23,0,0,28,0,0,94228507532520,94228507533328,94228511903744,140725143840240,140725143840441,140725143840441,140725143842798,0,0.0,0.082031002951535,4096,87380,6291456,4096,16384,4194304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4096.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.8,708,1040,180355072.0,0.0,0.0,0.0,0,0,10.0,207.0,0.0,0.0,0,1448.0,0,0.0,0,0,771952.0,0,0,0,1123706,1962935946,530,15052,47095808,1963024384,0,25283,25220,25220,25220,0,-1,1077944320,34382,0,335,0,470,443,0,0,20,0,19,0,41392412,36841304064,42594,18446744073709551615,94052255318016,94052255322068,140733642336912,140733642319360,139940599115735,0,0,0,16800975,18446744073709551615,0,0,17,31,0,0,29,0,0,94052257422568,94052257423376,94052285181952,140733642341723,140733642341864,140733642341864,140733642342378,0,1.0,0.10329111478161473,4096,87380,6291456,4096,16384,4194304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.8,840,1184,0.0,0.0,0.0,25165824.0,0.0,3
1674504475.175341,0.389,13808.5,232.0,201.0,84.0,60882.0,0,1448.0,200.0,512.0,6908.7,90.0,29200.0,0,0,0,2052299149,185,16223,13,2152243200,49152,0,7808,7751,4619,34165,34816,4619,1077944320,25786,156,334,1,421,308,0,0,20,0,18,0,41392894,36840390656,33827,18446744073709551615,94228505427968,94228505432020,140725143832272,140725143814720,140441029341143,0,0,2,16800973,18446744073709551615,0,0,17,23,0,0,28,0,0,94228507532520,94228507533328,94228511903744,140725143840240,140725143840441,140725143840441,140725143842798,0,16.0,0.082031002951535,4096,87380,6291456,4096,16384,4194304,29303151.0,180.0,88080384.0,0.0,0.0,29303151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4096.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.8,32102,48256192,180355072.0,0.0,0.0,0.0,0,0,10.0,207.0,0.0,512.0,0,1448.0,0,60882.0,0,0,771952.0,0,0,0,1124413,2051016330,532,15725,47095808,2051112960,0,25283,25220,25220,25220,0,-1,1077944320,34393,0,335,0,475,464,0,0,20,0,19,0,41392412,36841304064,42595,18446744073709551615,94052255318016,94052255322068,140733642336912,140733642319360,139940599115735,0,0,0,16800975,18446744073709551615,0,0,17,31,0,0,29,0,0,94052257422568,94052257423376,94052285181952,140733642341723,140733642341864,140733642341864,140733642342378,0,25.9,0.10329353979722214,4096,87380,6291456,4096,16384,4194304,423408.0,29.0,0.0,62914560.0,0.0,0.0,423408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.8,35095338,21514,0.0,46137344.0,0.0,0.0,0.65625,3
